,Commodity,Code,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0,Crude Oil WTI,CL,-0.013439394566382535,0.011390993797881672,0.012661395650786639,0.011886904118471271,0.009243299700079925,0.00935797590985081,0.011264386603811082,0.013334371612360089,0.013133301833529743,0.015267396691682932,0.016606852691780753,0.016470024722658905,0.013373476757816818,0.010084928090780845,0.006001131466517461,0.0071736696309925175,0.011060099367588921,0.01041223210330726,0.005758664852809509,0.004832365278028058,0.011269511729571675,0.015700797832503662,0.016348171795440708,0.017177691360226646,0.015767184226617565,0.01638258728909616,0.0162153550183028,0.017871719734701284,0.0172080822959326,0.019119853603659507,0.020837672141624103,0.02114222858392434,0.02009285036924153,0.019675343738490825,0.01971873668598041,0.018861421751899244,0.017505045524792456,0.017465116575005407,0.01803196963962211,0.020010538303525432,0.021104591829552502,0.021010882185717356,0.021428080062296087,0.02451797162619078
1,Natural Gas,NG,-0.01932448099103368,-0.023094081891353625,-0.02292505307854259,-0.021756305958596615,-0.024599117496340594,-0.0222192558766954,-0.026711292733495255,-0.02522953572043106,-0.027216050815988622,-0.025111438507765982,-0.02627765067121188,-0.027291416207161096,-0.029103084564192614,-0.031067456477056055,-0.029874233986422406,-0.03523959997874959,-0.03443636445339119,-0.032848144592817,-0.031249419431871397,-0.03258212796497547,-0.03106481218267635,-0.029205596443331868,-0.03252577602075502,-0.03090739965796192,-0.031261613317273756,-0.03126310364961129,-0.028360876280497355,-0.029233478173517825,-0.0298339711995546,-0.033529420824744645,-0.03537538568400214,-0.03459364437439344,-0.03420927678062254,-0.03383834244206718,-0.03140368842838968,-0.029491540799683687,-0.02744554673835067,-0.02666501807001467,-0.026117394447884888,-0.027196936128709572,-0.027384009470360404,-0.02615940522929486,-0.026214814984301626,-0.027517795179616382
2,Silver,SI,0.02419957539295817,0.02317733920636983,0.023158871698873703,0.023489908403266927,0.023990795490146818,0.023951924266112107,0.02417897900826926,0.024549948303512075,0.02446888185095837,0.024598946742863267,0.02454120771688188,0.024287273924888112,0.024277132538395717,0.024151402320988384,0.024204125628055892,0.023910177873652055,0.023848713752518826,0.02428170488776441,0.0241347890543448,0.028435788243000967,0.02519422684634157,2.452946933241749,2.9345921106029453,2.6463958025651095,2.494979997105254,2.1958849447245017,2.2115473782541497,2.5488132242425374,3.0743996731340264,4.467579173166375,4.123375308688678,4.208445974730438,3.225100944636949,5.920049074016119,4.780156598946942,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,Platinum,PL,-0.02767733207772967,-0.027861257676831827,-0.02641515199237958,-0.025105438347693635,-0.02541386797240227,-0.023711960021547553,-0.023996922350230772,-0.024021146471371456,-0.023876743400225844,-0.02323093346786167,-0.021480746505588778,-0.021350461263781016,-0.021885370927506687,-0.022003357816181242,-0.022475030022168135,-0.02199786175157849,-0.02274907095429643,-0.023398644145011988,-0.02346355427143222,-0.023475138819677773,-0.023591130134186927,-0.22088656648460736,0.2511005416197409,0.28711539827789284,0.27893759503184895,0.27466215868519184,0.21747044953740505,0.23614126610462327,0.18965935817927657,0.2461493017781426,0.2600394669196916,0.18359805889551206,0.16695389554026793,0.16385874626185773,0.16961058378607624,0.1423926956420043,-0.029558866459303966,-0.06709737220314382,0.004284578713587832,0.01638935623458119,-0.01119170663975549,-0.0642595066472534,-0.03454494292436158,-0.01569355860157031
4,Sugar,SB,0.012331754889421962,0.01717457553591228,0.024883711614155184,0.029034674224778362,0.019570170963687687,0.018936194534815425,0.013830855983153718,0.015006770705523266,0.015388022102007112,0.014570147156553779,0.01887977842727979,0.016400328881488933,0.015644530344738866,0.0160311988162362,0.017966248983477567,0.015565347989659842,0.014634039360868104,0.013355788894057325,0.010750381050141287,0.011352949266273676,0.00995677879993955,0.012774306075468183,0.015266089443236746,0.010716005616355339,0.010305741769895509,0.011642186351507445,0.011699088858246009,0.01330006857720004,0.015592879325038077,0.015307833328074493,0.015486984727076415,0.016671345050926566,0.012955088921801564,0.01130479988005954,0.012863509180677057,0.013722832849435426,0.013102871549187689,0.016691864884125808,0.019485848355464207,0.01994862759326881,0.01985309009246202,0.020817467002993625,0.022235010594919318,0.020994502447770142
5,Copper,HG,0.09415695641455646,0.08030049804222052,0.07533221463613439,0.07293296366920725,0.07395757650596298,0.07120080795490671,0.06983981507050088,0.06926794886498829,0.06843470748899058,0.06843378051651677,0.0665941481282565,0.06621935883810566,0.0652453405734554,0.0635078674247444,0.0620776238007597,0.059782307233279736,0.05927157275982153,0.054478162327841924,0.049506527330156015,0.04572914564538323,0.043866044900641644,0.04427710671195367,0.045520107451301875,0.045463545937310224,0.04572709020221591,0.045955697086592015,0.04506416724686793,0.045088280988385916,0.04382843125862067,0.044815398960838554,0.04433892395147319,0.04523358603908697,0.045721463726062596,0.04514404311420498,0.0439992664679792,0.04361661210266578,0.0439479505276278,0.04312402865611406,0.04353384695801933,0.042184966454339584,0.04122312210932297,0.0397370225877722,0.04107895259819363,0.04108903740583035
6,Rough Rice,RR,0.01427330701957705,0.021549074047599374,0.016361977139807794,0.01318592702390791,0.012194358247126193,0.014280024072290674,0.005821094369703279,-0.0031445686887667866,-0.009821255391883615,-0.03465501729993227,-0.028808074185502595,-0.025018745840064353,-0.012234493678946605,-0.0037724222267622497,-0.0023454342895978717,-0.012698800622455117,-0.019186278058331813,-0.006446065160690155,-0.0029020610920245217,0.000874813819936551,-0.002503485684249537,-0.0195590408079521,-0.0234029692505232,-0.01702292960036135,-0.007252543810336187,-0.004421844528438288,0.005014836837790932,-0.008356033350908591,-0.020212171832886514,-0.026397503649658708,-0.031215994933912996,-0.03180494282449514,-0.0355276083486566,-0.02969505593894047,-0.025950081133191395,-0.022333191640232147,-0.0194025209075075,-0.017497276443161968,-0.013739148504375643,-0.009962921198434302,-0.00861420342747973,-0.0066052220921593635,-0.008888102337734748,-0.011854218112177914
7,Cocoa,CC,0.10574602421364382,0.10119470166513066,0.10685837218844337,0.1007433402828452,0.0945187799434859,0.09439038161363056,0.08655143962230498,-0.024459739526081888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Lean Hogs,LH,0.04919979274589052,0.06051805085831991,0.02379989689511889,0.015685324224564555,0.0006898826704947861,-0.00029591277069164506,0.0056838630585891465,0.003926278494013388,0.01155476996899585,0.01179208622853824,0.016659331417538826,0.02245612732460341,0.025769994341073018,0.021251985097494087,0.01129116626375318,-0.00027336855107645694,-0.0005843420214196063,-0.012551315507692002,-0.019870074239089826,-0.013047866689561134,-0.02998115149337315,-0.0244527150763661,-0.023243483005873887,-0.015716052372855404,-0.0218386845104022,-0.02411625667105386,-0.02056886476066584,-0.032062219449352836,-0.038188867836813294,-0.039008103506991694,-0.04438602744732832,-0.055409553797523346,-0.05216960178937457,-0.046811313458226644,-0.046489499950613,-0.04229089878194363,-0.036487047762934745,-0.04178904320959389,-0.0434750253190806,-0.037816411384948644,-0.043524061538466274,-0.043379390173439406,-0.043512222490354455,-0.03498778998589
9,Palladium,PA,0.05933615628065798,0.058987951591551645,0.058318347701688124,0.06012129915694586,0.05949142376136027,0.05881805964967196,0.059042825690739466,0.05923608605179574,0.05945571358946068,0.05953100991868016,0.059406982137365144,0.05910829687216554,0.059075971708628584,0.05894487715813112,0.058944464163470156,0.058761468749455745,0.05822734943116001,0.05818107897433439,0.058583697224743915,0.08852115374493728,0.08587550842525352,0.08124390932265425,0.08266105128863878,0.07736730087005378,0.07507999268520339,0.07088188919262257,0.07082838543032047,0.06261738846615104,0.07615540558260366,0.07419146088471186,0.07811990014974783,0.07816176168889086,0.07501842142181275,0.07954207178680478,0.07975119324809156,0.08059454589070819,0.08172409055618252,0.08064661808016577,0.08328486182140618,-0.01869523587030295,0.23365881012928882,0.21282635525508323,1.5555667539284594,1.3705341761669532
10,Heating Oil,HO,0.06822537238414984,0.06380221133590216,0.05745235394021788,0.05780722790541537,0.05624400319985409,0.05296924175613396,0.053948741552147524,0.056307077550483635,0.05556879512243431,0.05338664741337425,0.049828974182422325,0.04720846593032371,0.04859605601217708,0.04984619827347,0.04683952331390302,0.04644454997245937,0.05000277783176583,0.048424231675977335,0.04784796265762947,0.04982488375351632,0.04900213558918432,0.04724449782799304,0.04529622126452882,0.045958563992231506,0.046771929329811404,0.04501667298330698,0.04432254575425381,0.04466449146877146,0.04505320262204633,0.04474447520634138,0.04165773258732286,0.039687869760833015,0.03941743353454147,0.03857378181332279,0.04018219300949309,0.04064662165351312,0.04218152049006008,0.041993716672178084,0.04369279188029969,0.04358041221108082,0.043429853408041216,0.04231744402217419,0.040537968824333706,0.03946672402045318
11,Ethanol,CUA,0.4014970494422643,0.3697304394219409,0.346594412707082,0.3334952510705006,0.32716305764908354,0.3361645996008254,0.3467779635708396,0.33628753264632816,0.30669996950536077,0.305518354007657,0.3092903172606622,0.2886303888919114,0.2657879908150772,0.2569639294052481,0.24852353790176313,0.24884497647766507,0.2372932518925173,0.2245748253528057,0.23140449151314563,0.23437932308402787,0.2269166513443461,0.22692850913718177,0.22647159133567665,0.21984542145645275,0.22337597009783944,0.21151137913330942,0.20287703155768652,0.1950380669038318,0.19585215111903032,0.19249144704680513,0.19529752207760934,0.19547473362604395,0.19870207341568003,0.1993158470889697,0.19024824088065512,0.1876673151759397,0.1885829375574292,0.18608565159955304,0.18030996821095488,0.17910867985000958,0.18144961115588842,0.17598879381684546,0.1751304397345587,0.18023481056637758
12,Lumber,LB,,,,,,,,,,-0.05309439078558152,,,,,,,,,,,-0.03190570831516021,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
13,Gold,GC,0.1311427161002564,0.1284928952713365,0.12710214016035595,0.12429505670837235,0.12178530375168477,0.11915498028908994,0.11699656247480962,0.11438146885858114,0.11269084559460855,0.11002296070355651,0.10815767898516383,0.10579057192219055,0.10315944540925884,0.10136946389744521,0.09938795508708434,0.09765535121244692,0.09463347430465817,0.09042833063425648,0.08653074153008447,0.08240418598316407,0.08201208554425429,0.08372634856558943,0.08391411985114625,0.08530476373350551,0.08590988253399733,0.08563845828431034,0.08649943533339599,0.08686290277031473,0.08662644235957305,0.08669253201348238,0.0856851731509505,0.08496974016300521,0.08483196919055472,0.08497077084834498,0.0851219458242831,0.08574394762830168,0.08618644978885066,-0.08514656464350213,-0.10361790080570171,-0.10767686716471338,0.2212162626267444,0.8094704706401945,0.8181358928509797,0.6977856390991385
14,Cotton,CT,0.041807531130405154,0.03968028632755274,0.04081672219011162,0.04293447239565389,0.03940160601941927,0.03285380778858638,0.02624352904201932,0.026258137922823752,0.04892197756671856,0.03381829903083077,0.010679769218073258,0.020250725886181955,0.020385976858665406,0.029507571680321875,0.03207306252979066,0.03617812216910848,0.037115720762383814,0.04212185128510334,0.04091555448741693,0.039407797737274236,0.03548810276203797,0.03849776840750768,0.043332804888020084,0.043190915096725006,0.047074115824112805,0.04670257054836312,0.04682723127863158,0.04266013281122144,0.04178863616439873,0.03901235064955224,0.043815781289621644,0.04575315951086811,0.042712947316199706,0.0445044250068101,0.045464826520913944,0.04747837419207103,0.05402079893723842,0.05831204988547678,0.05985365127116964,0.05693579479712464,0.05913091073585127,0.06345548757515665,0.06736643500542677,0.06605257100494022
15,Live Cattle,LS,0.017144925363483856,-0.010224349641586174,-0.008195768259939416,0.000289095776446679,3.5130219891993486e-05,0.0035266636362307133,0.003713700332054462,-0.012640946256600309,-0.017687880736304742,-0.01784339458115,-0.018212657106669188,-0.018593876665675815,-0.03457793849250042,-0.04378871509344225,-0.0438739436010498,-0.04916137754055619,-0.04216619946402193,-0.02786356497675049,0.6749742113596275,,,0.28234616738469615,,,,0.2087107099652658,,,,,,,,,,,,,,,,,,
16,Orange Juice,JO,0.11582630197678666,0.12379681073718993,0.11912357605628053,0.1089456948798574,0.022798692460155902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Feeder Cattle,FC,0.08407155925564966,0.07530618260981,0.044279950313802344,0.02317660072540529,0.02041886503815295,0.029137258872376236,0.03976021113733212,0.0406643899996377,0.043526527786177556,0.03959208153624331,0.04209980344677618,0.03668630692594908,0.03955945468860182,0.038719852193957495,0.04445431202788365,0.045157886512180896,0.0399193002283994,0.044977295849520836,0.04245833045486985,0.042192165459061785,0.030530591267786882,0.028221216512750686,0.03765045262138614,0.04649791463667213,0.054683710906674975,0.04380834911359049,0.03392553998583193,0.03998333568976636,0.041293417037468166,0.04599433279921716,0.04814371217436472,0.045743701541908016,0.03984789575182784,0.035304203931595585,0.03497227752049743,0.04271492099307916,0.045248828912201756,0.05203680889641759,0.0484944751189082,0.04761829874777098,0.05150167660801844,0.05802433986347018,0.0543700149606033,0.06588397987911378
18,Coffee,KC,0.01590163044107134,0.01754556072133348,0.017884200022269467,0.01745681766801276,0.017604350235898823,0.01628947169679902,0.0158391823664271,0.016566814315278774,0.016372391376402666,0.016435379232208648,0.014800671631599895,0.01757052134889679,0.017922236193613727,0.018489405912681958,0.01780411552573622,0.01860824440102296,0.016961978305550296,0.012818268277566493,0.00907185999516389,0.0052683065233116826,0.0024925343984134388,-0.0006015283124717304,0.0008935465019172991,0.0025775946661392283,0.003784064310887193,0.004166776419476574,0.004810699968971019,0.0032190571289510504,0.003146781045799417,0.003343597069130721,0.002695329655710774,0.0027402760886950993,0.0026672674817298145,0.0025366936526391164,0.0017600436506399893,0.002289293573227313,0.002287873454163504,0.0018496921855213442,0.001986374502702373,0.002492805279665611,0.002151050020402186,0.0029318588614470303,0.0023102125223921264,0.00235031378143551
19,Gasoline RBOB,XB,,,,,,,,,,,,,,,,,,,,,0.235189144662629,,,,,,,,,,,,,,,,,,,,0.2420082664951999,,,
20,Canola,RS,0.12680504854508984,0.12086883993250179,0.11609194746932286,0.10844525277468313,0.10914052156423831,0.10934695394280797,0.11825488582012456,0.11685214962603943,0.11864533208627315,0.10082330182409749,0.08227269866934246,0.0948280097165753,0.08162367780262224,0.07415847866424052,0.07013558442898958,0.06525187389834776,0.07407875728907065,0.08411803052490306,0.08022311511341809,0.07742964973796912,0.08271860763021162,0.08205761307866564,0.07466301236484124,0.06860735668319361,0.06777482499049929,0.07031039267446842,0.07662851214435847,0.07646787937444635,0.07099966925877925,0.07258574912275823,0.0810820786204012,0.08147928847355888,0.08086359640956109,0.0857624659461581,0.08951956324606708,0.09265483399128255,0.09521429000984942,0.09597553347393042,0.09365311416201891,0.08810223357054152,0.0789999712146206,0.08006547644953817,0.08004682209019681,0.0873813047077964
21,Corn,C,0.06694728620532572,0.050615757692500436,0.04148269081319023,0.037200984771166484,0.028297784398530236,0.026820130877858412,0.023355190785469434,0.026757337201073334,0.02376680644173306,0.015393084352969473,0.0044922676081482855,0.004494760720894072,0.00013234789284311303,0.0010504693066914373,-0.0016958836269781394,-0.011724598221903115,-0.014962554837359128,-0.015913067060047973,-0.015926222608166517,-0.017550071723248382,-0.022912528731117824,-0.023805267685575202,-0.019439618831170347,-0.02107869691399719,-0.021402876335763567,-0.01842024755740699,-0.01775679212158892,-0.017831281890901603,-0.01579324497812304,-0.01144923255714547,-0.01202918493099994,-0.015061432810061942,-0.012577164124502865,-0.013210483285836894,-0.011928053533461257,-0.011313717335732021,-0.011845233304776073,-0.011204673058008844,-0.010714934981494064,-0.008536431906631559,-0.011011015743418399,-0.007658097135912443,-0.010007033025996294,-0.010140027295084335
22,Soybeans,S,0.14987573485369268,0.1469716830036133,0.1537306030026186,0.14408889239465555,0.130554589750025,0.12972507495983138,0.1255632620294451,0.1192550023661997,0.12657309431661778,0.11096657967710082,0.10664174037206012,0.11972844998978367,0.11682189850097925,0.11458249627443813,0.1070944279684369,0.10044789494224517,0.09412782061052992,0.0857964285317001,0.0845810419969215,0.08515782028381502,0.08400388264282328,0.08559521068649187,0.08632417002747458,0.0852416335284335,0.08875522989010376,0.08607419996333585,0.08548859841522102,0.08568641760150365,0.08350131610060012,0.08174775993483027,0.08400712386940955,0.08217653756621009,0.0774919672753307,0.07357577573051123,0.07075231117477403,0.07094592217043744,0.06986671648331609,0.06744070387983972,0.06490095541536747,0.06796150082431579,0.06944060685001807,0.06980412718419218,0.06974656867627081,0.07180082492530916
23,Soybean Meal,SM,0.1857621964068817,,,,,,,,0.4112271062849958,,,,,,,,0.34227429145045446,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04771202446313706
24,Wheat,W,-0.021033781187777382,-0.02008179304205428,-0.022075627186779703,-0.02689207233807335,-0.025293131658547005,-0.025573599239186933,-0.02518356609532096,-0.037326103680261874,-0.040313659238182316,-0.0422419269149531,-0.047649971093472125,-0.04916067251426655,-0.044359325103978095,-0.04111124862963567,-0.037871687839139995,-0.03647239458479516,-0.03667454933533023,-0.035986277428071214,-0.03611778642861018,-0.03907029006585019,-0.03959928008417635,-0.03942346051592235,-0.04065958624943161,-0.042212821267043156,-0.04067345697110412,-0.03991502121509717,-0.04068659766405585,-0.042242171287737634,-0.04224098880485269,-0.043967039582869454,-0.04435049674460578,-0.04428787704560677,-0.04387624138135148,-0.04508359281152253,-0.0450278984596771,-0.04529993368705197,-0.04443087524581172,-0.04190002967172226,-0.04220336795728891,-0.04287021699351189,-0.04237406807663922,-0.04356008642448524,-0.043465453942683446,-0.043549535117359206
25,Oats,O,0.14079300602687228,0.13830935732210123,0.13774925297670712,0.13626679630515914,0.13209357212594408,0.1289138420665383,0.11977443026026764,0.1025519759677547,0.09620085949287371,0.09950563611534526,0.07626792741210264,0.07042694045020367,0.0661414972107827,0.07062992663117544,0.07111203693661214,0.08301116545266694,0.08598895203113627,0.08779789574605411,0.0859556844981949,0.09282486517653818,0.09463535731640636,0.09916703034435512,0.10298159996657419,0.11014827212310178,0.11904530980260583,0.12572542790229022,0.11961268501067081,0.10298829414098,0.1044122301390202,0.1025096021665737,0.10772960496521487,0.10979884212584275,0.12436313131884462,0.11753794923483274,0.11687624506814452,0.1218429167559737,0.12701656681065124,0.12479336889434682,0.12364545263187775,0.12086800399222933,0.12003340995610114,0.11853148932864112,0.1196053516160207,0.1226806143674204
26,VIX,UX,-0.03837437646311281,-0.036909301231046875,-0.03645763020869179,-0.03159830216646902,-0.030693844572005108,-0.03334171781368996,-0.03667834699290477,-0.04543634305698447,-0.04392744471490018,-0.044127470852933705,-0.041472497707037405,-0.04351919606909336,-0.04643735402182528,-0.045208703772467634,-0.047099592675362824,-0.04531609015755939,-0.051550554997129024,-0.05385967310818253,-0.055123327080382534,-0.050518999835673706,-0.046318752714028244,-0.04394933641987864,-0.04302788479702359,-0.04155381260237529,-0.03997123834199594,-0.03719656276540134,-0.03749081633099137,-0.03728920405627245,-0.038006708034262766,-0.034880405270059915,-0.03246824463164831,-0.04205487199479686,-0.04247968508084283,-0.04269669702972643,-0.043845695996305147,-0.04463561632862234,-0.049853033508345225,-0.05150441949276723,-0.051481853484952135,-0.052628229897074885,-0.05168836767488961,-0.051859774200279554,-0.05171299399134594,-0.05173658691915358
